,symbol,expiration,strike,last,type,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho,T,bs_price,adjusted_price
945,AMAT,2025-10-17,220.0,66.9,put,6,3,0.46464,-0.77792,0.00546,-0.01597,0.3491,-1.08741,0.5780821917808219,65.43337086380238,66.59337366247587
946,AMAT,2025-10-17,230.0,2.57,call,0,39,0.37516,0.11914,0.00452,-0.02245,0.23339,0.09336,0.5780821917808219,2.4239459312022866,2.4527799800269037
948,AMAT,2025-10-17,240.0,1.87,call,0,6,0.38674,0.10039,0.00388,-0.02034,0.20639,0.07873,0.5780821917808219,2.0284970964833775,2.0498237007072557
950,AMAT,2025-10-17,250.0,1.16,call,1,12,0.4029,0.08874,0.0034,-0.01923,0.18844,0.06946,0.5780821917808219,1.8144026804096,1.831806430920089
953,AMAT,2025-12-19,80.0,1.25,put,1,6,0.55381,-0.04825,0.00136,-0.01233,0.1338,-0.06961,0.7506849315068493,1.685160540598929,1.6965488555322965
954,AMAT,2025-12-19,85.0,106.89,call,0,1,0.47455,0.95711,0.00144,-0.01929,0.12171,0.56241,0.7506849315068493,73.79742499134872,74.25183263573295
960,AMAT,2025-12-19,100.0,57.45,call,0,2,0.4244,0.9243,0.00252,-0.02447,0.1903,0.62693,0.7506849315068493,60.22988035884562,60.810556635385254
961,AMAT,2025-12-19,100.0,3.2,put,2,36,0.42546,-0.07608,0.00252,-0.01307,0.19103,-0.10547,0.7506849315068493,2.1053139378672796,2.12568811350099
962,AMAT,2025-12-19,105.0,55.12,call,0,1,0.43903,0.89823,0.00303,-0.02868,0.2373,0.62486,0.7506849315068493,56.467499301117215,57.1460410064691
964,AMAT,2025-12-19,110.0,48.15,call,0,13,0.42135,0.88144,0.00353,-0.03022,0.26477,0.63811,0.7506849315068493,52.12831384610101,52.82761517634645
966,AMAT,2025-12-19,115.0,48.05,call,0,3,0.42226,0.85528,0.00404,-0.03322,0.30385,0.63589,0.7506849315068493,48.37589734139888,49.120620093021046
968,AMAT,2025-12-19,120.0,44.35,call,0,6,0.41677,0.82922,0.00456,-0.03553,0.33879,0.634,0.7506849315068493,44.59403745101844,45.35960558895879
969,AMAT,2025-12-19,120.0,7.05,put,8,207,0.43507,-0.17705,0.00447,-0.0233,0.34665,-0.25619,0.7506849315068493,6.323517965503616,7.05
970,AMAT,2025-12-19,125.0,73.6,call,0,11,0.41083,0.80105,0.00509,-0.03759,0.37254,0.62869,0.7506849315068493,40.93884974610347,41.711836637584526
971,AMAT,2025-12-19,125.0,8.1,put,168,518,0.44223,-0.20849,0.00486,-0.02589,0.38308,-0.30612,0.7506849315068493,8.032912285910278,8.1
972,AMAT,2025-12-19,130.0,38.4,call,0,20,0.40793,0.76983,0.00558,-0.03966,0.40551,0.61775,0.7506849315068493,37.551323263046896,38.3231719370572
973,AMAT,2025-12-19,130.0,9.9,put,1,748,0.43888,-0.23817,0.00528,-0.02733,0.41325,-0.35247,0.7506849315068493,9.54400995425351,9.9
974,AMAT,2025-12-19,135.0,34.8,call,0,16,0.41129,0.73554,0.00596,-0.04196,0.43678,0.59986,0.7506849315068493,34.604411341966596,35.37044919584371
976,AMAT,2025-12-19,140.0,31.0,call,4,37,0.40351,0.70239,0.00643,-0.04299,0.46244,0.58561,0.7506849315068493,31.359636037569302,32.09481566501606
978,AMAT,2025-12-19,145.0,27.45,call,12,26,0.40168,0.66701,0.00678,-0.04418,0.48517,0.56539,0.7506849315068493,28.551890776489756,29.254195909864464
980,AMAT,2025-12-19,150.0,26.32,call,0,61,0.3965,0.63098,0.00713,-0.04471,0.50358,0.54433,0.7506849315068493,25.757827538724598,26.32
981,AMAT,2025-12-19,150.0,17.7,put,25,82,0.41037,-0.36881,0.00689,-0.02867,0.50348,-0.55842,0.7506849315068493,16.464574422898032,17.7
982,AMAT,2025-12-19,155.0,22.2,call,2,20,0.3933,0.59425,0.00739,-0.04504,0.51761,0.52039,0.7506849315068493,23.233619739195717,23.843502257349606
984,AMAT,2025-12-19,160.0,21.45,call,0,29,0.3901,0.55727,0.00758,-0.04501,0.52705,0.49486,0.7506849315068493,20.882285592948932,21.440500410276844
986,AMAT,2025-12-19,165.0,16.15,call,0,115,0.38827,0.52074,0.00769,-0.04475,0.53182,0.468,0.7506849315068493,18.773564111304914,16.15
988,AMAT,2025-12-19,170.0,15.15,call,0,120,0.3872,0.48507,0.00771,-0.04424,0.53217,0.44059,0.7506849315068493,16.871493920493634,15.15
989,AMAT,2025-12-19,170.0,28.05,put,2,660,0.41296,-0.50535,0.00724,-0.02724,0.5325,-0.80273,0.7506849315068493,27.524196521191485,28.05
990,AMAT,2025-12-19,175.0,14.8,call,1,63,0.38324,0.44896,0.00773,-0.04314,0.52818,0.41264,0.7506849315068493,14.974735400103498,14.8
991,AMAT,2025-12-19,175.0,31.75,put,1,223,0.41251,-0.53769,0.00721,-0.02606,0.53016,-0.86425,0.7506849315068493,30.62550008154912,31.75
992,AMAT,2025-12-19,180.0,13.92,call,0,64,0.38049,0.41421,0.00767,-0.04189,0.52018,0.38461,0.7506849315068493,13.295792433945849,13.92
994,AMAT,2025-12-19,185.0,10.96,call,1,124,0.3776,0.38042,0.00756,-0.04038,0.50844,0.35668,0.7506849315068493,11.755990044280644,10.96
996,AMAT,2025-12-19,190.0,10.1,call,2,161,0.37623,0.34894,0.00737,-0.03884,0.49389,0.32981,0.7506849315068493,10.43169728190312,10.1
997,AMAT,2025-12-19,190.0,42.6,put,1,107,0.41677,-0.62433,0.00682,-0.02185,0.50647,-1.04495,0.7506849315068493,41.02691884588573,42.6
998,AMAT,2025-12-19,195.0,8.96,call,1,165,0.37531,0.31935,0.00713,-0.0372,0.47696,0.30402,0.7506849315068493,9.25606346734704,8.96
1000,AMAT,2025-12-19,200.0,7.92,call,2,1108,0.37714,0.29361,0.00684,-0.03581,0.45958,0.28091,0.7506849315068493,8.325277175047184,7.92
1002,AMAT,2025-12-19,210.0,6.05,call,9,901,0.37181,0.24002,0.00626,-0.03161,0.415,0.233,0.7506849315068493,6.3597548581993095,6.05
1004,AMAT,2025-12-19,220.0,4.5,call,3,325,0.3747,0.20016,0.0056,-0.02845,0.3739,0.19582,0.7506849315068493,5.099512736360257,4.5
1006,AMAT,2025-12-19,230.0,3.5,call,2,97,0.36479,0.15559,0.00491,-0.0235,0.31889,0.15446,0.7506849315068493,3.6670852186635656,3.5
1008,AMAT,2025-12-19,240.0,3.19,call,0,101,0.35092,0.11419,0.00412,-0.0182,0.2578,0.11515,0.7506849315068493,2.4544178687406593,3.19
1010,AMAT,2025-12-19,250.0,2.07,call,0,121,0.35519,0.09366,0.00353,-0.01585,0.22327,0.09481,0.7506849315068493,1.9627234347882183,2.07
1012,AMAT,2025-12-19,260.0,1.81,call,0,37,0.36952,0.08422,0.00313,-0.01514,0.20628,0.08505,0.7506849315068493,1.7899585234607667,1.8087002841806628
1014,AMAT,2025-12-19,270.0,1.25,call,0,33,0.40336,0.08994,0.00301,-0.01724,0.21667,0.08958,0.7506849315068493,2.0738872067001797,2.096666783778575
1016,AMAT,2025-12-19,280.0,1.11,call,0,24,0.36159,0.04946,0.00212,-0.00974,0.13649,0.05068,0.7506849315068493,0.9533959751611709,0.9600034859670253
1018,AMAT,2026-01-16,70.0,97.81,call,0,32,0.49436,0.97962,0.00071,-0.01317,0.06891,0.53123,0.8273972602739726,87.85875085189024,88.16458716360567
1020,AMAT,2026-01-16,75.0,81.0,call,0,2,0.51372,0.96705,0.00102,-0.01655,0.10301,0.55114,0.8273972602739726,83.53317186867267,83.96766966214757
1022,AMAT,2026-01-16,80.0,95.5,call,0,221,0.3401,0.99113,0.0005,-0.01085,0.03361,0.63006,0.8273972602739726,77.83914734391271,95.5
1024,AMAT,2026-01-16,85.0,108.2,call,0,208,0.46022,0.95574,0.00145,-0.01867,0.13103,0.61479,0.8273972602739726,74.18275780680636,108.2
1026,AMAT,2026-01-16,90.0,85.0,call,0,97,0.41891,0.95373,0.00165,-0.01866,0.13579,0.65303,0.8273972602739726,69.30644487535127,85.0
1028,AMAT,2026-01-16,95.0,79.7,call,0,16,0.41723,0.93887,0.00207,-0.02116,0.16933,0.67003,0.8273972602739726,64.97756574752404,65.53442348598031
1030,AMAT,2026-01-16,100.0,56.5,call,0,246,0.42135,0.91934,0.00253,-0.0242,0.20957,0.67902,0.8273972602739726,60.8812204531998,56.5
1031,AMAT,2026-01-16,100.0,3.65,put,47,641,0.44619,-0.08936,0.00258,-0.01461,0.2263,-0.13999,0.8273972602739726,2.88807300038696,3.65
1032,AMAT,2026-01-16,105.0,70.2,call,0,318,0.44101,0.89149,0.00301,-0.0285,0.26085,0.67256,0.8273972602739726,57.343625227788834,70.2
1034,AMAT,2026-01-16,110.0,52.66,call,0,1073,0.42028,0.8759,0.00348,-0.02965,0.28694,0.68903,0.8273972602739726,52.967233515816204,52.66
1036,AMAT,2026-01-16,115.0,44.2,call,0,226,0.41708,0.85173,0.00396,-0.03206,0.32413,0.6896,0.8273972602739726,49.162040187278706,44.2
1038,AMAT,2026-01-16,120.0,47.46,call,0,55,0.41403,0.8254,0.00444,-0.03433,0.36061,0.68609,0.8273972602739726,45.509827714811095,47.46
1039,AMAT,2026-01-16,120.0,7.65,put,3,2095,0.43186,-0.18051,0.00434,-0.02201,0.36827,-0.29093,0.8273972602739726,6.819424167344831,7.65
1040,AMAT,2026-01-16,125.0,43.72,call,0,582,0.41052,0.79729,0.00491,-0.03637,0.3954,0.67913,0.8273972602739726,41.99500710066182,43.72
1041,AMAT,2026-01-16,125.0,9.2,put,1,766,0.42607,-0.20738,0.00479,-0.0233,0.40079,-0.33621,0.8273972602739726,8.073897361371763,9.2
1042,AMAT,2026-01-16,130.0,35.3,call,0,54,0.40808,0.76712,0.00535,-0.03826,0.42836,0.66783,0.8273972602739726,38.6821140925627,35.3
1044,AMAT,2026-01-16,135.0,32.35,call,0,57,0.40839,0.73495,0.00573,-0.0401,0.45892,0.65149,0.8273972602739726,35.660821325224575,32.35
1046,AMAT,2026-01-16,140.0,31.85,call,1,251,0.40275,0.70282,0.00614,-0.04119,0.48502,0.63605,0.8273972602739726,32.53964929549194,31.85
1047,AMAT,2026-01-16,140.0,14.4,put,107,591,0.43004,-0.30054,0.00578,-0.0273,0.4875,-0.50402,0.8273972602739726,13.714948050347708,14.4
1048,AMAT,2026-01-16,145.0,30.0,call,0,141,0.3997,0.66916,0.00647,-0.04217,0.50787,0.61626,0.8273972602739726,29.702134745686465,30.0
1049,AMAT,2026-01-16,145.0,15.11,put,12,1735,0.42257,-0.33206,0.00613,-0.02738,0.50862,-0.55988,0.8273972602739726,15.515510587247476,15.11
1050,AMAT,2026-01-16,150.0,27.31,call,0,373,0.3968,0.63477,0.00676,-0.04284,0.5267,0.59407,0.8273972602739726,27.039292146817786,27.31
1052,AMAT,2026-01-16,155.0,24.25,call,4,154,0.39574,0.60013,0.00697,-0.04334,0.54121,0.56933,0.8273972602739726,24.641605418704827,24.25
1054,AMAT,2026-01-16,160.0,21.9,call,2,487,0.39086,0.56489,0.00719,-0.0432,0.55149,0.54417,0.8273972602739726,22.20190238048629,21.9
1055,AMAT,2026-01-16,160.0,23.45,put,3,2023,0.41357,-0.43071,0.00678,-0.02682,0.55045,-0.74603,0.8273972602739726,22.50555039152205,23.45
1056,AMAT,2026-01-16,165.0,18.8,call,0,145,0.38781,0.52986,0.00732,-0.04292,0.55734,0.51713,0.8273972602739726,20.020899909646083,18.8
1057,AMAT,2026-01-16,165.0,25.8,put,24,818,0.41251,-0.46323,0.00687,-0.02621,0.55653,-0.81106,0.8273972602739726,25.24956934117644,25.8
1058,AMAT,2026-01-16,170.0,17.8,call,175,579,0.38461,0.49504,0.0074,-0.04232,0.55886,0.48912,0.8273972602739726,17.98778489029211,17.8
1059,AMAT,2026-01-16,170.0,28.8,put,6,1271,0.41312,-0.4946,0.00689,-0.02549,0.55885,-0.87664,0.8273972602739726,28.23559148610572,28.8
1060,AMAT,2026-01-16,175.0,15.95,call,62,252,0.38354,0.46165,0.00739,-0.04166,0.55632,0.4607,0.8273972602739726,16.225498631338276,15.95
1061,AMAT,2026-01-16,175.0,31.9,put,17,1072,0.41327,-0.52519,0.00688,-0.02449,0.55779,-0.94218,0.8273972602739726,31.33778404201098,31.9
1062,AMAT,2026-01-16,180.0,15.04,call,0,641,0.38095,0.42845,0.00735,-0.04061,0.54989,0.43202,0.8273972602739726,14.523440848158657,15.04
1064,AMAT,2026-01-16,185.0,12.75,call,20,2096,0.37821,0.39607,0.00727,-0.03932,0.53983,0.40332,0.8273972602739726,12.952368920111432,12.75
1066,AMAT,2026-01-16,190.0,10.7,call,1,351,0.36815,0.35964,0.00725,-0.03702,0.52395,0.37154,0.8273972602739726,11.124531731341229,10.7
1068,AMAT,2026-01-16,195.0,10.56,call,0,750,0.37379,0.33541,0.00696,-0.03634,0.51063,0.34746,0.8273972602739726,10.257257159205565,10.56
1070,AMAT,2026-01-16,200.0,9.2,call,101,2038,0.36556,0.3022,0.00681,-0.0339,0.48871,0.31684,0.8273972602739726,8.788518812378676,9.2
1072,AMAT,2026-01-16,210.0,6.9,call,2,1573,0.38019,0.26577,0.00616,-0.03271,0.45955,0.27899,0.8273972602739726,7.681188760873539,6.9
1074,AMAT,2026-01-16,220.0,5.45,call,18,1010,0.36662,0.21172,0.00564,-0.02769,0.4057,0.22654,0.8273972602739726,5.604455779952179,5.45
1076,AMAT,2026-01-16,230.0,4.55,call,0,1966,0.36738,0.17601,0.00503,-0.02461,0.36245,0.18988,0.8273972602739726,4.47101341341088,4.55
1078,AMAT,2026-01-16,240.0,3.35,call,28,557,0.33903,0.12039,0.00422,-0.01756,0.28089,0.13326,0.8273972602739726,2.6548021027230675,3.35
1080,AMAT,2026-01-16,250.0,2.89,call,0,1569,0.36556,0.11762,0.00385,-0.01845,0.27632,0.12891,0.8273972602739726,2.743699296363708,2.89
1082,AMAT,2026-01-16,260.0,2.32,call,0,543,0.37943,0.10668,0.00346,-0.01774,0.25768,0.11664,0.8273972602739726,2.518660308139907,2.32
1084,AMAT,2026-01-16,270.0,1.55,call,1,384,0.37074,0.08179,0.00291,-0.0142,0.21179,0.09042,0.8273972602739726,1.8122972470398633,1.55
1086,AMAT,2026-01-16,280.0,1.3,call,0,603,0.37714,0.07087,0.00257,-0.0129,0.1899,0.07845,0.8273972602739726,1.5564959314672233,1.3
1088,AMAT,2026-01-16,290.0,1.2,call,0,362,0.39223,0.06715,0.00237,-0.01281,0.18218,0.07403,0.8273972602739726,1.509526324568613,1.2
1090,AMAT,2026-01-16,300.0,0.83,call,5,1035,0.40869,0.06512,0.00222,-0.01297,0.17788,0.07143,0.8273972602739726,1.5056269436238452,0.83
1092,AMAT,2026-01-16,310.0,0.9,call,0,101,0.40595,0.05322,0.00191,-0.01097,0.15183,0.05872,0.8273972602739726,1.1887914204307144,0.9
1094,AMAT,2026-01-16,320.0,1.1,call,0,59,0.4151,0.04902,0.00175,-0.01048,0.14223,0.05402,0.8273972602739726,1.1022335675747046,1.1
1096,AMAT,2026-01-16,330.0,0.9,call,0,111,0.4247,0.04573,0.00161,-0.01011,0.13453,0.05031,0.8273972602739726,1.037375351919776,0.9
1098,AMAT,2026-01-16,340.0,0.8,call,0,285,0.4433,0.04705,0.00158,-0.01077,0.13764,0.05142,0.8273972602739726,1.1087865850838945,0.8
1100,AMAT,2026-01-16,350.0,0.29,call,0,547,0.41281,0.02849,0.00113,-0.00665,0.09131,0.03176,0.8273972602739726,0.5952111913050322,0.29
1108,AMAT,2026-03-20,95.0,62.5,call,0,1,0.4029,0.93288,0.0021,-0.02029,0.20009,0.78916,1.0,66.09509116995595,66.76327949413862
1110,AMAT,2026-03-20,100.0,57.99,call,0,2,0.40336,0.91458,0.00252,-0.02267,0.24041,0.80164,1.0,62.03266859002247,62.78614839905118
1113,AMAT,2026-03-20,105.0,5.2,put,310,73,0.44863,-0.12181,0.00293,-0.01619,0.31118,-0.23951,1.0,4.820589029966008,5.2
1114,AMAT,2026-03-20,110.0,53.55,call,0,6,0.39787,0.87369,0.00339,-0.02695,0.31919,0.81734,1.0,54.15711813686127,55.03061829529071
1115,AMAT,2026-03-20,110.0,6.17,put,26,39,0.44391,-0.14251,0.0033,-0.01764,0.34676,-0.282,1.0,5.819412840904558,5.921270023858911
1116,AMAT,2026-03-20,115.0,51.7,call,0,5,0.40504,0.84647,0.0038,-0.02966,0.36449,0.80904,1.0,50.769403748306246,51.70429693362943
1118,AMAT,2026-03-20,120.0,47.5,call,0,3,0.40092,0.82171,0.00423,-0.03145,0.40149,0.8068,1.0,47.16251170808036,48.119250420590475
1120,AMAT,2026-03-20,125.0,42.8,call,1,0,0.40626,0.79244,0.00458,-0.03373,0.44059,0.792,1.0,44.09901026594956,45.0805880859542
1121,AMAT,2026-03-20,125.0,10.15,put,4,117,0.43339,-0.21469,0.00438,-0.02141,0.4494,-0.43445,1.0,9.724057940761174,10.15
1122,AMAT,2026-03-20,130.0,54.0,call,0,3,0.3997,0.7654,0.00499,-0.03499,0.47258,0.78421,1.0,40.69122190448748,41.662867246733775
1123,AMAT,2026-03-20,130.0,11.8,put,110,191,0.42485,-0.24028,0.00476,-0.02196,0.47883,-0.48803,1.0,11.064572666832149,11.8
1124,AMAT,2026-03-20,135.0,35.15,call,0,10,0.39985,0.7355,0.00532,-0.03649,0.50371,0.76727,1.0,37.74356288492457,38.70419317569023
1126,AMAT,2026-03-20,140.0,32.45,call,0,5,0.3994,0.70505,0.00561,-0.03772,0.53107,0.74807,1.0,34.935115708804176,35.872564603734226
1127,AMAT,2026-03-20,140.0,15.48,put,22,229,0.42272,-0.29737,0.00532,-0.02343,0.53306,-0.61584,1.0,14.871266428107795,15.48
1128,AMAT,2026-03-20,145.0,28.95,call,0,15,0.39254,0.67448,0.00596,-0.03827,0.55438,0.73058,1.0,31.940018036974564,32.83488152231648
1129,AMAT,2026-03-20,145.0,17.7,put,1,251,0.41616,-0.32648,0.00563,-0.02345,0.55505,-0.67991,1.0,16.704001715035176,17.7
1130,AMAT,2026-03-20,150.0,28.52,call,0,73,0.39772,0.64303,0.00609,-0.03941,0.57419,0.70342,1.0,29.76449060277581,28.52
1132,AMAT,2026-03-20,155.0,25.95,call,1,29,0.38842,0.61092,0.00641,-0.03928,0.5902,0.68203,1.0,26.91866151017257,27.721658642351773
1134,AMAT,2026-03-20,160.0,24.21,call,0,58,0.38568,0.57882,0.00659,-0.03937,0.60207,0.65536,1.0,24.594924857177034,24.21
1135,AMAT,2026-03-20,160.0,25.05,put,12,72,0.41144,-0.41627,0.00616,-0.02313,0.60052,-0.89287,1.0,23.87525192508278,25.05
1136,AMAT,2026-03-20,165.0,21.85,call,1,9,0.37562,0.5447,0.00686,-0.03864,0.61023,0.62859,1.0,21.97066935954048,22.648563377294423
1138,AMAT,2026-03-20,170.0,19.65,call,4,93,0.38126,0.51521,0.00679,-0.03893,0.61365,0.59791,1.0,20.446027111628766,19.65
1140,AMAT,2026-03-20,175.0,18.35,call,1,27,0.37699,0.48308,0.00687,-0.03821,0.61354,0.56786,1.0,18.453912964003237,19.026362571103096
1141,AMAT,2026-03-20,175.0,33.8,put,4,41,0.41494,-0.50088,0.00625,-0.02156,0.61409,-1.11545,1.0,32.797333483711824,33.814608376376114
1142,AMAT,2026-03-20,180.0,17.1,call,0,47,0.37775,0.45385,0.00681,-0.03774,0.60998,0.53785,1.0,16.90438313658462,17.42570586032532
1144,AMAT,2026-03-20,185.0,14.3,call,0,100,0.37653,0.42461,0.00676,-0.03693,0.60309,0.50779,1.0,15.359198207954101,14.3
1146,AMAT,2026-03-20,190.0,14.02,call,0,118,0.3651,0.38953,0.00682,-0.03495,0.59039,0.47359,1.0,13.32238415126838,14.02
1148,AMAT,2026-03-20,195.0,11.1,call,0,34,0.36921,0.36562,0.00662,-0.03438,0.57892,0.44621,1.0,12.33457526508932,12.69569462512534
1150,AMAT,2026-03-20,200.0,10.9,call,0,186,0.37074,0.3414,0.00643,-0.03348,0.5649,0.4189,1.0,11.293284196626374,10.9
1152,AMAT,2026-03-20,210.0,8.02,call,0,113,0.36937,0.29347,0.00605,-0.03097,0.52984,0.36479,1.0,9.240080826581512,8.02
1154,AMAT,2026-03-20,220.0,7.9,call,0,79,0.36373,0.24669,0.00564,-0.02774,0.48569,0.31118,1.0,7.315615381661402,7.9
1156,AMAT,2026-03-20,230.0,5.95,call,0,69,0.36235,0.20861,0.00515,-0.02495,0.4419,0.26586,1.0,5.915465407852043,5.95
1158,AMAT,2026-03-20,240.0,4.6,call,0,493,0.34178,0.15732,0.00457,-0.01967,0.3704,0.20513,1.0,4.002255323515346,4.6
1160,AMAT,2026-03-20,250.0,3.7,call,1,119,0.35976,0.14667,0.00415,-0.01957,0.35354,0.19021,1.0,3.8304147711851435,3.7
1162,AMAT,2026-03-20,260.0,2.8,call,0,188,0.32425,0.09273,0.00333,-0.01275,0.25556,0.12401,1.0,2.051764830437584,2.8
1164,AMAT,2026-03-20,270.0,5.25,call,0,58,0.35016,0.09533,0.00314,-0.01393,0.26084,0.12602,1.0,2.2526051896412245,5.25
1166,AMAT,2026-03-20,280.0,2.15,call,0,20,0.34132,0.07245,0.00262,-0.01101,0.21222,0.09685,1.0,1.6057410205780283,1.6229898906210776
1168,AMAT,2026-06-18,80.0,80.13,call,0,0,0.40199,0.96362,0.00116,-0.01421,0.13699,0.86398,1.2465753424657535,80.38516675516323,80.94042729452453
1170,AMAT,2026-06-18,85.0,78.0,call,0,8,0.37836,0.95871,0.00136,-0.01493,0.15187,0.91266,1.2465753424657535,75.77048533452397,76.35100090791443
1172,AMAT,2026-06-18,90.0,72.4,call,0,2,0.38461,0.94316,0.00173,-0.0171,0.1961,0.93422,1.2465753424657535,71.65728287276023,72.36608088629613
1174,AMAT,2026-06-18,95.0,63.37,call,0,13,0.39132,0.92489,0.00211,-0.01941,0.24343,0.94816,1.2465753424657535,67.72634381895702,68.55782014202236
1176,AMAT,2026-06-18,100.0,58.7,call,0,22,0.39177,0.90667,0.00248,-0.0214,0.28654,0.96202,1.2465753424657535,63.812690586914314,64.73484777858582
1178,AMAT,2026-06-18,105.0,61.6,call,0,903,0.38934,0.88764,0.00285,-0.02319,0.32793,0.97362,1.2465753424657535,59.95211627066253,61.6
1180,AMAT,2026-06-18,110.0,49.7,call,0,902,0.38994,0.86569,0.00323,-0.02511,0.37163,0.97654,1.2465753424657535,56.32681998307871,49.7
1184,AMAT,2026-06-18,120.0,47.1,call,0,2,0.39055,0.81756,0.00394,-0.0286,0.45454,0.96847,1.2465753424657535,49.5261255488838,50.661462450966404
1186,AMAT,2026-06-18,125.0,62.45,call,0,2,0.38827,0.79244,0.00429,-0.02999,0.49165,0.96094,1.2465753424657535,46.24081025301801,47.387443624862094
1188,AMAT,2026-06-18,130.0,56.75,call,0,3,0.38812,0.7657,0.0046,-0.03135,0.52699,0.94707,1.2465753424657535,43.20700708608754,44.355427730932206
1190,AMAT,2026-06-18,135.0,37.8,call,0,1,0.3936,0.7373,0.00482,-0.03288,0.56013,0.92407,1.2465753424657535,40.63939589713891,41.78735723274334
1192,AMAT,2026-06-18,140.0,37.77,call,0,7,0.38476,0.71061,0.00517,-0.03337,0.5874,0.91253,1.2465753424657535,37.43034404052355,38.539348988928204
1193,AMAT,2026-06-18,140.0,17.3,put,1,121,0.42241,-0.29256,0.00474,-0.01988,0.59039,-0.7817,1.2465753424657535,16.697395554631186,17.3
1194,AMAT,2026-06-18,145.0,45.8,call,0,4,0.38324,0.68219,0.00542,-0.03412,0.6125,0.89071,1.2465753424657535,34.76882835410109,35.8430460749294
1196,AMAT,2026-06-18,150.0,32.35,call,0,33,0.3808,0.65342,0.00564,-0.03463,0.63395,0.86711,1.2465753424657535,32.192563176215785,33.222065250309576
1198,AMAT,2026-06-18,155.0,25.24,call,0,14,0.37897,0.62441,0.00583,-0.03499,0.65167,0.84085,1.2465753424657535,29.792378239853477,30.771802674488658
1200,AMAT,2026-06-18,160.0,24.38,call,0,33,0.37592,0.59513,0.006,-0.03509,0.66569,0.81335,1.2465753424657535,27.447491235817893,28.369301505227217
1202,AMAT,2026-06-18,165.0,22.7,call,0,20,0.37607,0.56659,0.00609,-0.03522,0.6757,0.78294,1.2465753424657535,25.44811483629846,26.315628347010456
1204,AMAT,2026-06-18,170.0,22.5,call,5,48,0.37074,0.53671,0.00624,-0.03481,0.68236,0.75297,1.2465753424657535,23.20713590509738,24.006157594309883
1206,AMAT,2026-06-18,175.0,20.46,call,1,65,0.37379,0.51017,0.00621,-0.03484,0.68504,0.7207,1.2465753424657535,21.662865593847208,20.46
1208,AMAT,2026-06-18,180.0,17.95,call,0,276,0.37302,0.48293,0.00622,-0.03447,0.68464,0.68886,1.2465753424657535,19.977792431953958,17.95
1210,AMAT,2026-06-18,185.0,18.32,call,0,60,0.36921,0.45468,0.00625,-0.03372,0.68084,0.65625,1.2465753424657535,18.198432742121824,18.32
1212,AMAT,2026-06-18,190.0,15.3,call,0,85,0.36815,0.42853,0.00621,-0.03307,0.67424,0.62397,1.2465753424657535,16.717872390149616,15.3
1214,AMAT,2026-06-18,195.0,14.69,call,0,331,0.36693,0.40309,0.00614,-0.0323,0.66495,0.5919,1.2465753424657535,15.330630425597377,14.69
1216,AMAT,2026-06-18,200.0,14.24,call,0,69,0.3683,0.38044,0.00602,-0.03169,0.65425,0.56182,1.2465753424657535,14.213946081213479,14.24
1218,AMAT,2026-06-18,210.0,11.45,call,23,149,0.36952,0.33725,0.00575,-0.03014,0.62742,0.50383,1.2465753424657535,12.139038420307322,11.45
1220,AMAT,2026-06-18,220.0,9.6,call,65,105,0.36479,0.29298,0.00549,-0.02779,0.59079,0.4444,1.2465753424657535,10.011417254752907,9.6
1222,AMAT,2026-06-18,230.0,8.39,call,0,415,0.36357,0.25554,0.00515,-0.02568,0.55218,0.39189,1.2465753424657535,8.390563489588281,8.39
1224,AMAT,2026-06-18,240.0,7.2,call,0,187,0.35458,0.21439,0.00479,-0.0226,0.50106,0.33418,1.2465753424657535,6.610628981436875,7.2
1226,AMAT,2026-06-18,250.0,5.1,call,0,114,0.35778,0.18872,0.0044,-0.02097,0.46419,0.29577,1.2465753424657535,5.691419866069225,5.1
1228,AMAT,2026-06-18,260.0,4.35,call,0,28,0.35702,0.16267,0.00401,-0.01894,0.42248,0.25695,1.2465753424657535,4.745405351338267,4.846598747752879
1230,AMAT,2026-06-18,270.0,4.25,call,0,2,0.33537,0.12048,0.00348,-0.01449,0.34458,0.19479,1.2465753424657535,3.159944626990505,3.214937143334021
1232,AMAT,2026-06-18,280.0,3.4,call,0,40,0.32257,0.09102,0.00296,-0.01134,0.28128,0.14942,1.2465753424657535,2.207617400045997,2.238992058535451
1236,AMAT,2026-12-18,85.0,96.25,call,0,1,0.34726,0.95357,0.00138,-0.01367,0.19758,1.22796,1.747945205479452,78.05031882050554,78.82676339213194
1238,AMAT,2026-12-18,90.0,74.31,call,0,2,0.36815,0.93252,0.00174,-0.01597,0.26533,1.23322,1.747945205479452,74.49884404519825,75.49366435915582
1242,AMAT,2026-12-18,100.0,89.0,call,0,12,0.38674,0.89274,0.00235,-0.01978,0.37536,1.2466,1.747945205479452,67.59469269199857,68.87125226083332
1244,AMAT,2026-12-18,105.0,103.41,call,0,2,0.37272,0.87903,0.00266,-0.02057,0.40894,1.28101,1.747945205479452,63.53727790497804,64.8448750842625
1246,AMAT,2026-12-18,110.0,57.0,call,0,3,0.3776,0.85733,0.00294,-0.02217,0.45826,1.27846,1.747945205479452,60.327921894173414,61.71908377305306
1250,AMAT,2026-12-18,120.0,69.05,call,0,9,0.37714,0.81457,0.00349,-0.02464,0.54338,1.275,1.747945205479452,53.91511556339012,55.38934352579767
