,symbol,expiration,strike,last,type,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho,T,bs_price,adjusted_price
1052,AAPL,2025-07-18,245.0,3.47,call,30,5195,0.25153,0.21178,0.00936,-0.04165,0.35614,0.13895,0.3287671232876712,4.055175850651807,3.47
1053,AAPL,2025-07-18,245.0,34.22,put,11,1587,0.28217,-0.75698,0.00902,-0.02145,0.38487,-0.64978,0.3287671232876712,31.03114723044368,34.22
1054,AAPL,2025-07-18,250.0,2.63,call,203,10198,0.24909,0.17111,0.0083,-0.0359,0.31246,0.11285,0.3287671232876712,3.0997695700157664,2.63
1055,AAPL,2025-07-18,250.0,38.75,put,2,1145,0.293,-0.78348,0.00814,-0.01906,0.36076,-0.68344,0.3287671232876712,35.37594706520477,38.75
1056,AAPL,2025-07-18,255.0,1.97,call,79,9940,0.24742,0.13662,0.00719,-0.03051,0.26916,0.0905,0.3287671232876712,2.353703716705141,1.97
1057,AAPL,2025-07-18,255.0,41.7,put,6,1221,0.30672,-0.80313,0.00735,-0.01756,0.34099,-0.71284,0.3287671232876712,39.92403972465928,41.7
1058,AAPL,2025-07-18,260.0,1.45,call,91,3819,0.24711,0.10877,0.00614,-0.02579,0.22936,0.07231,0.3287671232876712,1.7964761540897065,1.45
1060,AAPL,2025-07-18,265.0,1.09,call,41,4898,0.24742,0.08619,0.00517,-0.02165,0.19335,0.05747,0.3287671232876712,1.3715288546547235,1.09
1062,AAPL,2025-07-18,270.0,0.85,call,22,7390,0.24849,0.06835,0.00431,-0.01813,0.16209,0.04568,0.3287671232876712,1.0535358058216566,0.85
1064,AAPL,2025-07-18,275.0,0.67,call,11,2088,0.25001,0.05422,0.00358,-0.01515,0.13526,0.03631,0.3287671232876712,0.8128286131646973,0.67
1066,AAPL,2025-07-18,280.0,0.52,call,153,3884,0.25306,0.04389,0.00299,-0.01289,0.11422,0.02943,0.3287671232876712,0.6456117528081577,0.52
1068,AAPL,2025-07-18,285.0,0.43,call,22,6048,0.25595,0.03547,0.00248,-0.01092,0.09605,0.02381,0.3287671232876712,0.5124070122434379,0.43
1070,AAPL,2025-07-18,290.0,0.34,call,3,1814,0.25839,0.02846,0.00205,-0.00916,0.08009,0.01913,0.3287671232876712,0.4036059335533002,0.34
1072,AAPL,2025-07-18,295.0,0.29,call,0,1541,0.2622,0.02347,0.00172,-0.00789,0.06816,0.01579,0.3287671232876712,0.3292496114550554,0.29
1074,AAPL,2025-07-18,300.0,0.24,call,217,1015,0.26754,0.02005,0.00147,-0.00702,0.05966,0.01348,0.3287671232876712,0.2805378109773402,0.24
1076,AAPL,2025-07-18,305.0,0.18,call,0,2435,0.26922,0.01597,0.00121,-0.0058,0.04914,0.01075,0.3287671232876712,0.21932461644350676,0.18
1078,AAPL,2025-07-18,310.0,0.18,call,0,1761,0.27562,0.01413,0.00106,-0.00533,0.04422,0.00951,0.3287671232876712,0.19488826860042385,0.18
1080,AAPL,2025-07-18,315.0,0.14,call,2,549,0.28095,0.0123,0.00092,-0.00481,0.03924,0.00828,0.3287671232876712,0.1697408346210505,0.14
1082,AAPL,2025-07-18,320.0,0.15,call,0,221,0.28537,0.01056,0.0008,-0.00427,0.03438,0.00711,0.3287671232876712,0.1452942363489167,0.15
1084,AAPL,2025-07-18,325.0,0.15,call,0,366,0.29178,0.00956,0.00071,-0.00399,0.0315,0.00643,0.3287671232876712,0.13230404991687816,0.15
1086,AAPL,2025-07-18,330.0,0.25,call,0,253,0.29772,0.00861,0.00064,-0.00371,0.02876,0.00579,0.3287671232876712,0.11981337767344202,0.25
1088,AAPL,2025-07-18,340.0,0.06,call,5,273,0.30778,0.00683,0.0005,-0.00312,0.02345,0.00459,0.3287671232876712,0.0953137778503319,0.06
1090,AAPL,2025-07-18,350.0,0.11,call,0,221,0.32013,0.00586,0.00042,-0.00283,0.02047,0.00393,0.3287671232876712,0.08296840117757309,0.11
1092,AAPL,2025-07-18,360.0,0.06,call,0,115,0.31769,0.00352,0.00027,-0.00178,0.013,0.00237,0.3287671232876712,0.047604457365333586,0.06
1094,AAPL,2025-07-18,370.0,0.05,call,0,74,0.33995,0.00408,0.00029,-0.00216,0.01483,0.00273,0.3287671232876712,0.058555297378264926,0.05
1096,AAPL,2025-07-18,380.0,0.03,call,0,151,0.34696,0.00326,0.00023,-0.0018,0.01212,0.00218,0.3287671232876712,0.04656238017904202,0.03
1098,AAPL,2025-07-18,390.0,0.04,call,0,110,0.36098,0.00315,0.00022,-0.00182,0.01176,0.00211,0.3287671232876712,0.04623563820086485,0.04
1100,AAPL,2025-07-18,400.0,0.03,call,0,5969,0.36479,0.0024,0.00017,-0.00143,0.00918,0.0016,0.3287671232876712,0.03464860400098391,0.03
1102,AAPL,2025-08-15,105.0,108.99,call,0,18,0.5561,0.98639,0.00046,-0.02065,0.0475,0.41032,0.4054794520547945,112.69887242553759,112.96912432161402
1103,AAPL,2025-08-15,105.0,0.32,put,2,648,0.53842,-0.01163,0.00041,-0.0071,0.04144,-0.01152,0.4054794520547945,0.2816321812522511,0.32
1104,AAPL,2025-08-15,110.0,110.6,call,0,193,0.55275,0.98161,0.0006,-0.02361,0.06147,0.42566,0.4054794520547945,107.94170401992916,110.6
1106,AAPL,2025-08-15,115.0,133.3,call,0,71,0.45305,0.98993,0.00043,-0.01864,0.03657,0.45451,0.4054794520547945,102.74052357209929,133.3
1107,AAPL,2025-08-15,115.0,0.46,put,2,49,0.50046,-0.01648,0.0006,-0.00887,0.05598,-0.01626,0.4054794520547945,0.3842663132664512,0.385353402666682
1108,AAPL,2025-08-15,120.0,121.46,call,0,87,0.4401,0.98722,0.00055,-0.02023,0.04498,0.47208,0.4054794520547945,97.8923824989285,121.46
1109,AAPL,2025-08-15,120.0,0.53,put,1,784,0.48324,-0.0197,0.00073,-0.00994,0.06519,-0.0194,0.4054794520547945,0.45257042281120086,0.53
1110,AAPL,2025-08-15,125.0,92.63,call,0,13,0.47699,0.97437,0.00092,-0.02677,0.08136,0.47934,0.4054794520547945,93.35413932360136,93.73819825277864
1111,AAPL,2025-08-15,125.0,0.63,put,4,175,0.46616,-0.02343,0.00087,-0.01106,0.07546,-0.02303,0.4054794520547945,0.5295619187760332,0.63
1112,AAPL,2025-08-15,130.0,105.27,call,0,29,0.47317,0.96662,0.00115,-0.03018,0.10133,0.49175,0.4054794520547945,88.66763519819945,89.12196816095502
1113,AAPL,2025-08-15,130.0,0.75,put,52,87,0.45016,-0.02794,0.00105,-0.01233,0.08746,-0.02743,0.4054794520547945,0.6235855064451261,0.75
1114,AAPL,2025-08-15,135.0,106.04,call,0,2,0.44421,0.96416,0.0013,-0.03062,0.10743,0.50974,0.4054794520547945,83.77276836189809,84.22819901709755
1115,AAPL,2025-08-15,135.0,0.89,put,1,37,0.43476,-0.03332,0.00125,-0.01372,0.10117,-0.03266,0.4054794520547945,0.7349500922426877,0.7387137716650625
1116,AAPL,2025-08-15,140.0,75.38,call,1,6,0.42638,0.95834,0.00153,-0.03239,0.12144,0.5243,0.4054794520547945,78.98595931665778,79.47160448751626
1118,AAPL,2025-08-15,145.0,68.35,call,0,5,0.42226,0.94699,0.00188,-0.03613,0.14732,0.53316,0.4054794520547945,74.38610955863626,74.94102993594369
1119,AAPL,2025-08-15,145.0,1.24,put,13,107,0.40732,-0.04787,0.00179,-0.01709,0.13582,-0.04686,0.4054794520547945,1.0448454538691454,1.24
1120,AAPL,2025-08-15,150.0,66.85,call,0,383,0.39818,0.94125,0.00216,-0.03702,0.15975,0.54799,0.4054794520547945,69.55197359767223,66.85
1122,AAPL,2025-08-15,155.0,66.25,call,0,54,0.38857,0.9287,0.00257,-0.04009,0.18567,0.5558,0.4054794520547945,64.95073974562561,66.25
1124,AAPL,2025-08-15,160.0,62.2,call,0,24,0.37699,0.91502,0.00303,-0.0429,0.21213,0.56255,0.4054794520547945,60.3658216043888,61.01523711320882
1126,AAPL,2025-08-15,165.0,51.84,call,0,304,0.36601,0.89888,0.00355,-0.04579,0.24123,0.56685,0.4054794520547945,55.845885880824994,51.84
1127,AAPL,2025-08-15,165.0,2.43,put,30,602,0.36266,-0.09942,0.00353,-0.02599,0.23828,-0.09747,0.4054794520547945,2.220630671029781,2.43
1128,AAPL,2025-08-15,170.0,49.56,call,0,83,0.35717,0.87913,0.00413,-0.04902,0.27414,0.56746,0.4054794520547945,51.44304496921717,49.56
1129,AAPL,2025-08-15,170.0,2.97,put,1,772,0.35306,-0.11867,0.00412,-0.02849,0.27061,-0.11647,0.4054794520547945,2.6877884756836465,2.97
1130,AAPL,2025-08-15,175.0,44.23,call,0,63,0.3462,0.85769,0.00477,-0.05176,0.30686,0.56647,0.4054794520547945,47.065817969382465,44.23
1131,AAPL,2025-08-15,175.0,3.7,put,2,1759,0.34437,-0.14129,0.00477,-0.03104,0.30538,-0.13891,0.4054794520547945,3.2615503521951226,3.7
1132,AAPL,2025-08-15,180.0,40.43,call,0,143,0.33705,0.83216,0.00546,-0.05465,0.34221,0.56126,0.4054794520547945,42.83056760093163,40.43
1133,AAPL,2025-08-15,180.0,4.75,put,1,2071,0.3369,-0.16776,0.00546,-0.03365,0.3421,-0.16532,0.4054794520547945,3.9731908953582007,4.75
1134,AAPL,2025-08-15,185.0,38.1,call,0,153,0.32912,0.80259,0.00619,-0.05748,0.37873,0.55185,0.4054794520547945,38.74792241996238,38.1
1135,AAPL,2025-08-15,185.0,5.67,put,28,2056,0.32867,-0.19716,0.00619,-0.03584,0.37844,-0.19473,0.4054794520547945,4.7789473203403645,5.67
1136,AAPL,2025-08-15,190.0,33.82,call,1,119,0.32211,0.76906,0.00693,-0.06009,0.41496,0.53823,0.4054794520547945,34.833957727807814,33.82
1138,AAPL,2025-08-15,195.0,27.67,call,0,281,0.31403,0.7325,0.00769,-0.06202,0.44872,0.52148,0.4054794520547945,31.028535517568287,27.67
1139,AAPL,2025-08-15,195.0,7.71,put,11,2223,0.31464,-0.26777,0.00768,-0.0394,0.44895,-0.2661,0.4054794520547945,6.9011138470758695,7.71
1140,AAPL,2025-08-15,200.0,25.0,call,5,747,0.30748,0.69179,0.00839,-0.06361,0.47981,0.50009,0.4054794520547945,27.45690084184706,25.0
1141,AAPL,2025-08-15,200.0,9.15,put,86,5690,0.30824,-0.30847,0.00838,-0.04043,0.47999,-0.30771,0.4054794520547945,8.238130564610316,9.15
1142,AAPL,2025-08-15,205.0,21.56,call,2,338,0.30001,0.64809,0.00907,-0.06433,0.50603,0.47546,0.4054794520547945,24.028787474657832,21.56
1143,AAPL,2025-08-15,205.0,11.15,put,101,5019,0.30275,-0.35254,0.009,-0.0409,0.50635,-0.35327,0.4054794520547945,9.809515703999438,11.15
1144,AAPL,2025-08-15,210.0,18.55,call,39,533,0.29345,0.60114,0.00965,-0.06439,0.52637,0.44694,0.4054794520547945,20.846777226213078,18.55
1145,AAPL,2025-08-15,210.0,13.21,put,50,23091,0.29665,-0.39914,0.00955,-0.04046,0.52647,-0.40179,0.4054794520547945,11.557638461618922,13.21
1146,AAPL,2025-08-15,215.0,16.37,call,57,890,0.28766,0.55176,0.01009,-0.0637,0.53936,0.4152,0.4054794520547945,17.92373333524482,16.37
1147,AAPL,2025-08-15,215.0,15.38,put,45,2900,0.29147,-0.44795,0.00995,-0.03931,0.53931,-0.45337,0.4054794520547945,13.572571734591236,15.38
1148,AAPL,2025-08-15,220.0,13.69,call,98,886,0.28172,0.50069,0.01039,-0.06208,0.54395,0.38104,0.4054794520547945,15.2240395068535,13.69
1149,AAPL,2025-08-15,220.0,17.4,put,42,4637,0.2872,-0.49794,0.01019,-0.03743,0.54394,-0.50715,0.4054794520547945,15.867309288693818,17.4
1150,AAPL,2025-08-15,225.0,11.5,call,62,4028,0.27608,0.44873,0.01051,-0.0596,0.53945,0.34504,0.4054794520547945,12.780244966773267,11.5
1151,AAPL,2025-08-15,225.0,20.25,put,25,4037,0.284,-0.54787,0.01023,-0.0349,0.54003,-0.56209,0.4054794520547945,18.45712509560653,20.25
1152,AAPL,2025-08-15,230.0,9.25,call,107,3510,0.27074,0.39685,0.01044,-0.05633,0.52566,0.30805,0.4054794520547945,10.597106480770364,9.25
1153,AAPL,2025-08-15,230.0,22.79,put,9,2129,0.284,-0.59522,0.01001,-0.03223,0.52838,-0.61643,0.4054794520547945,21.455364453181076,22.79
1154,AAPL,2025-08-15,235.0,7.36,call,37,2072,0.26571,0.34606,0.01018,-0.05237,0.50293,0.27095,0.4054794520547945,8.674822170110119,7.36
1155,AAPL,2025-08-15,235.0,26.6,put,3,1514,0.2808,-0.64255,0.00975,-0.02826,0.50884,-0.67096,0.4054794520547945,24.50685591242305,26.6
1156,AAPL,2025-08-15,240.0,6.15,call,28,3925,0.26144,0.29778,0.00972,-0.04796,0.47247,0.23492,0.4054794520547945,7.02989837618253,6.15
1157,AAPL,2025-08-15,240.0,30.7,put,3,1350,0.28278,-0.68353,0.00923,-0.02491,0.48532,-0.72184,0.4054794520547945,28.039119979649172,30.7
1158,AAPL,2025-08-15,245.0,4.74,call,19,3875,0.25794,0.25303,0.00909,-0.04329,0.43605,0.20096,0.4054794520547945,5.647282773372261,4.74
1159,AAPL,2025-08-15,245.0,34.84,put,20,772,0.28248,-0.72313,0.00869,-0.0207,0.45647,-0.7718,0.4054794520547945,31.643973423387706,34.84
1160,AAPL,2025-08-15,250.0,3.9,call,121,4782,0.25534,0.21278,0.00834,-0.03861,0.39599,0.16996,0.4054794520547945,4.510614206779337,3.9
1162,AAPL,2025-08-15,255.0,3.05,call,9,2052,0.25275,0.17648,0.00752,-0.03386,0.35334,0.14171,0.4054794520547945,3.5579310842086826,3.05
1164,AAPL,2025-08-15,260.0,2.33,call,58,8937,0.25092,0.14513,0.00667,-0.02939,0.31096,0.11707,0.4054794520547945,2.7955925414793867,2.33
1166,AAPL,2025-08-15,265.0,1.89,call,36,2934,0.25077,0.11964,0.00584,-0.02555,0.27218,0.09685,0.4054794520547945,2.222062369710482,1.89
1168,AAPL,2025-08-15,270.0,1.52,call,3,1970,0.24986,0.09708,0.00504,-0.02178,0.23415,0.07886,0.4054794520547945,1.7350375549234407,1.52
1170,AAPL,2025-08-15,275.0,1.13,call,23,2279,0.25031,0.07926,0.00433,-0.01866,0.20129,0.06456,0.4054794520547945,1.3737286790125474,1.13
1172,AAPL,2025-08-15,280.0,0.88,call,102,22104,0.25123,0.06473,0.00369,-0.01596,0.17233,0.05284,0.4054794520547945,1.0921728771575285,0.88
1174,AAPL,2025-08-15,285.0,0.73,call,1,1264,0.2523,0.05277,0.00313,-0.01359,0.14679,0.04316,0.4054794520547945,0.8685872998085582,0.73
1176,AAPL,2025-08-15,290.0,0.58,call,2,4923,0.25413,0.0434,0.00266,-0.01166,0.12553,0.03555,0.4054794520547945,0.7003696156979711,0.58
1178,AAPL,2025-08-15,295.0,0.47,call,2,1407,0.25626,0.03586,0.00226,-0.01003,0.10747,0.02941,0.4054794520547945,0.5687349546229026,0.47
1180,AAPL,2025-08-15,300.0,0.4,call,8,1815,0.25931,0.03013,0.00193,-0.00876,0.0931,0.02473,0.4054794520547945,0.4723759017842015,0.4
1182,AAPL,2025-08-15,305.0,0.36,call,1,549,0.26175,0.02509,0.00164,-0.00757,0.07994,0.02062,0.4054794520547945,0.3881950375129195,0.36
1184,AAPL,2025-08-15,310.0,0.27,call,1,1816,0.2651,0.02132,0.00141,-0.00667,0.0697,0.01753,0.4054794520547945,0.3271891953156736,0.27
1186,AAPL,2025-08-15,315.0,0.27,call,0,771,0.26708,0.01768,0.0012,-0.00571,0.05943,0.01455,0.4054794520547945,0.2675034808381964,0.27
1188,AAPL,2025-08-15,320.0,0.19,call,10,490,0.26906,0.01467,0.00101,-0.00489,0.05067,0.01208,0.4054794520547945,0.21917324307564634,0.19
1190,AAPL,2025-08-15,325.0,0.19,call,1,141,0.27379,0.01299,0.0009,-0.00447,0.04561,0.0107,0.4054794520547945,0.19420889728465607,0.19
1192,AAPL,2025-08-15,330.0,0.17,call,0,108,0.28019,0.01202,0.00082,-0.00427,0.04264,0.00989,0.4054794520547945,0.18131912231388858,0.17
1194,AAPL,2025-08-15,340.0,0.11,call,2,324,0.28294,0.00825,0.00058,-0.00309,0.03071,0.0068,0.4054794520547945,0.12127211067585653,0.11
1196,AAPL,2025-08-15,350.0,0.09,call,0,749,0.29848,0.00788,0.00053,-0.00312,0.02949,0.00648,0.4054794520547945,0.1197777740278092,0.09
1198,AAPL,2025-08-15,360.0,0.1,call,0,154,0.3058,0.00628,0.00042,-0.00261,0.02415,0.00516,0.4054794520547945,0.09536483540924201,0.1
1200,AAPL,2025-08-15,370.0,0.08,call,0,205,0.31053,0.00477,0.00033,-0.00207,0.01889,0.00392,0.4054794520547945,0.07148947730375754,0.08
1202,AAPL,2025-08-15,380.0,0.06,call,0,67,0.32912,0.00522,0.00033,-0.00237,0.0205,0.00428,0.4054794520547945,0.08228185892250317,0.06
1204,AAPL,2025-08-15,390.0,0.04,call,1634,3798,0.32394,0.00317,0.00022,-0.00149,0.01309,0.0026,0.4054794520547945,0.04740975640137013,0.04
1206,AAPL,2025-09-19,5.0,209.13,call,1,5,0.08426,1.0,0.0,-0.00058,0.0,0.02479,0.5013698630136987,210.3637899318278,210.3637899318278
1208,AAPL,2025-09-19,10.0,205.39,call,0,1,0.08223,1.0,0.0,-0.00116,0.0,0.04958,0.5013698630136987,205.48757437049153,205.48757437049153
1210,AAPL,2025-09-19,15.0,200.53,call,0,2,0.0802,1.0,0.0,-0.00174,0.0,0.07438,0.5013698630136987,200.61135880915526,200.61135880915526
1212,AAPL,2025-09-19,20.0,201.0,call,0,3,0.07818,1.0,0.0,-0.00232,0.0,0.09917,0.5013698630136987,195.735143247819,195.735143247819
1214,AAPL,2025-09-19,25.0,214.65,call,0,1,0.07615,1.0,0.0,-0.0029,0.0,0.12396,0.5013698630136987,190.85892768648273,190.85892768648273
1216,AAPL,2025-09-19,30.0,202.75,call,0,1,0.07412,1.0,0.0,-0.00348,0.0,0.14875,0.5013698630136987,185.98271212514646,185.98271212514646
1218,AAPL,2025-09-19,35.0,211.84,call,0,1,0.07209,1.0,0.0,-0.00406,0.0,0.17355,0.5013698630136987,181.10649656381023,181.10649656381023
1224,AAPL,2025-09-19,50.0,192.19,call,0,1106,0.066,1.0,0.0,-0.0058,0.0,0.24792,0.5013698630136987,166.47784987980143,192.19
1226,AAPL,2025-09-19,55.0,176.51,call,0,124,0.06398,1.0,0.0,-0.00638,0.0,0.27272,0.5013698630136987,161.60163431846516,176.51
1228,AAPL,2025-09-19,60.0,154.16,call,0,131,0.06195,1.0,0.0,-0.00696,0.0,0.29751,0.5013698630136987,156.7254187571289,154.16
1229,AAPL,2025-09-19,60.0,0.1,put,50,382,0.72164,-0.00287,8e-05,-0.00251,0.01329,-0.00365,0.5013698630136987,0.09598218245410661,0.1
1230,AAPL,2025-09-19,65.0,172.13,call,0,73,0.05992,1.0,0.0,-0.00754,0.0,0.3223,0.5013698630136987,151.84920319579263,172.13
1232,AAPL,2025-09-19,70.0,143.46,call,2,47,0.05789,1.0,0.0,-0.00812,0.0,0.34709,0.5013698630136987,146.9729876344564,146.9729876344564
1234,AAPL,2025-09-19,75.0,156.01,call,0,310,0.05586,1.0,0.0,-0.0087,0.0,0.37189,0.5013698630136987,142.09677207312012,156.01
1236,AAPL,2025-09-19,80.0,133.84,call,0,36,0.05383,1.0,0.0,-0.00928,0.0,0.39668,0.5013698630136987,137.22055651178385,137.22055651178385
1238,AAPL,2025-09-19,85.0,161.2,call,0,163,0.05181,1.0,0.0,-0.00986,0.0,0.42147,0.5013698630136987,132.3443409504476,161.2
1240,AAPL,2025-09-19,90.0,125.82,call,1,182,0.58034,0.99039,0.00029,-0.01628,0.03898,0.43425,0.5013698630136987,127.75298154746704,125.82
1242,AAPL,2025-09-19,95.0,148.35,call,0,36,0.04775,1.0,0.0,-0.01103,0.0,0.47105,0.5013698630136987,122.59190982777504,122.59190982777504
1244,AAPL,2025-09-19,100.0,114.57,call,0,1040,0.4718,0.99343,0.00026,-0.01498,0.02789,0.48791,0.5013698630136987,117.85824672421028,114.57
1246,AAPL,2025-09-19,105.0,124.99,call,0,48,0.49391,0.98764,0.00043,-0.01831,0.04853,0.50548,0.5013698630136987,113.14977655935739,113.4267672123747
1248,AAPL,2025-09-19,110.0,107.2,call,1,657,0.49009,0.98329,0.00056,-0.02062,0.06289,0.52488,0.5013698630136987,108.3979185768777,107.2
1249,AAPL,2025-09-19,110.0,0.5,put,4,1014,0.48811,-0.01641,0.00055,-0.0077,0.06193,-0.02017,0.5013698630136987,0.42356477242170554,0.5
1250,AAPL,2025-09-19,115.0,107.0,call,0,37,0.47455,0.98001,0.00067,-0.02217,0.07328,0.54566,0.5013698630136987,103.60110728708469,103.98417238127867
1252,AAPL,2025-09-19,120.0,94.06,call,0,716,0.47668,0.97263,0.00087,-0.02543,0.09547,0.56117,0.5013698630136987,98.95727620648105,94.06
1254,AAPL,2025-09-19,125.0,91.4,call,1,264,0.44208,0.97231,0.00095,-0.02523,0.09638,0.58592,0.5013698630136987,94.0230361243539,91.4
1256,AAPL,2025-09-19,130.0,94.4,call,0,68,0.38004,0.97912,0.00087,-0.02231,0.07603,0.61962,0.5013698630136987,88.86773818335809,94.4
1257,AAPL,2025-09-19,130.0,0.94,put,1,595,0.42744,-0.03274,0.00113,-0.01186,0.11074,-0.04,0.5013698630136987,0.8040687595245251,0.94
1258,AAPL,2025-09-19,135.0,104.91,call,0,84,0.41906,0.95963,0.00137,-0.0294,0.13148,0.61999,0.5013698630136987,84.58860035423972,104.91
1260,AAPL,2025-09-19,140.0,89.43,call,0,391,0.40321,0.95321,0.0016,-0.03105,0.1481,0.63705,0.5013698630136987,79.85023793225,89.43
1261,AAPL,2025-09-19,140.0,1.32,put,26,3234,0.40107,-0.04607,0.00159,-0.01454,0.14627,-0.0562,0.5013698630136987,1.1156796166221508,1.32
1262,AAPL,2025-09-19,145.0,76.32,call,0,42,0.38522,0.94674,0.00186,-0.03241,0.16421,0.65416,0.5013698630136987,75.09312088141962,75.71665661065849
1264,AAPL,2025-09-19,150.0,64.5,call,0,2977,0.37745,0.93518,0.00221,-0.0351,0.19157,0.66476,0.5013698630136987,70.51729505430225,64.5
1265,AAPL,2025-09-19,150.0,1.87,put,17,1405,0.37943,-0.06564,0.00222,-0.01797,0.19347,-0.0801,0.5013698630136987,1.5985738971932957,1.87
1266,AAPL,2025-09-19,155.0,79.27,call,0,73,0.36921,0.922,0.00261,-0.0378,0.22083,0.67335,0.5013698630136987,65.98695966348421,79.27
1268,AAPL,2025-09-19,160.0,59.4,call,103,1045,0.36037,0.90714,0.00305,-0.04042,0.25166,0.67988,0.5013698630136987,61.50230699445669,59.4
1269,AAPL,2025-09-19,160.0,2.68,put,4,5114,0.35961,-0.09248,0.00304,-0.02174,0.25091,-0.11297,0.5013698630136987,2.283596300513402,2.68
1270,AAPL,2025-09-19,165.0,55.25,call,0,633,0.35138,0.89023,0.00353,-0.04301,0.28431,0.68385,0.5013698630136987,57.077351479882964,55.25
1271,AAPL,2025-09-19,165.0,3.15,put,7,2708,0.35153,-0.10985,0.00353,-0.02388,0.28445,-0.1344,0.5013698630136987,2.756411427057781,3.15
1272,AAPL,2025-09-19,170.0,51.65,call,0,482,0.34345,0.8704,0.00406,-0.04568,0.31965,0.68412,0.5013698630136987,52.754846557181565,51.65
1273,AAPL,2025-09-19,170.0,3.8,put,8,2507,0.34284,-0.12927,0.00406,-0.02586,0.31908,-0.15837,0.5013698630136987,3.288025648441593,3.8
1274,AAPL,2025-09-19,175.0,46.55,call,0,578,0.33614,0.84765,0.00463,-0.04834,0.35671,0.68064,0.5013698630136987,48.54065283375587,46.55
1275,AAPL,2025-09-19,175.0,4.6,put,38,3886,0.33583,-0.15218,0.00463,-0.02798,0.35645,-0.18685,0.5013698630136987,3.95783472467852,4.6
1276,AAPL,2025-09-19,180.0,41.55,call,9,392,0.3279,0.82267,0.00524,-0.05067,0.39361,0.67437,0.5013698630136987,44.39469494977769,41.55
1277,AAPL,2025-09-19,180.0,5.35,put,69,3924,0.32851,-0.17766,0.00523,-0.02987,0.39408,-0.21864,0.5013698630136987,4.721092721064771,5.35
1278,AAPL,2025-09-19,185.0,37.07,call,0,1692,0.32059,0.79429,0.00587,-0.05289,0.43111,0.66364,0.5013698630136987,40.394015702272554,37.07
1279,AAPL,2025-09-19,185.0,6.57,put,38,4649,0.32181,-0.20635,0.00585,-0.03161,0.43191,-0.25463,0.5013698630136987,5.623922270016898,6.57
1280,AAPL,2025-09-19,190.0,34.9,call,6,685,0.31388,0.76263,0.0065,-0.05487,0.4679,0.64855,0.5013698630136987,36.546615036856736,34.9
1281,AAPL,2025-09-19,190.0,7.65,put,100,2527,0.3154,-0.23811,0.00648,-0.03306,0.46869,-0.29471,0.5013698630136987,6.670777874966994,7.65
1282,AAPL,2025-09-19,195.0,30.95,call,3,945,0.30733,0.72794,0.00713,-0.05647,0.50257,0.62937,0.5013698630136987,32.85065750276701,30.95
1283,AAPL,2025-09-19,195.0,8.76,put,210,7843,0.30915,-0.27282,0.0071,-0.03412,0.50327,-0.33882,0.5013698630136987,7.87108647522161,8.76
1284,AAPL,2025-09-19,200.0,26.9,call,13,2498,0.30168,0.69005,0.00772,-0.05773,0.53417,0.60566,0.5013698630136987,29.358988249019674,26.9
1285,AAPL,2025-09-19,200.0,10.35,put,185,12153,0.30321,-0.31045,0.00769,-0.03475,0.53454,-0.38699,0.5013698630136987,9.246815331145136,10.35
1286,AAPL,2025-09-19,205.0,24.0,call,5,990,0.29467,0.6499,0.0083,-0.05822,0.56092,0.57895,0.5013698630136987,25.968844351532752,24.0
1287,AAPL,2025-09-19,205.0,12.16,put,59,6421,0.29833,-0.35089,0.00821,-0.03498,0.56138,-0.43943,0.5013698630136987,10.854184113928554,12.16
1288,AAPL,2025-09-19,210.0,20.82,call,116,3481,0.28934,0.60693,0.00878,-0.05835,0.58225,0.54776,0.5013698630136987,22.855279125756184,20.82
1289,AAPL,2025-09-19,210.0,14.35,put,278,6150,0.29361,-0.39343,0.00865,-0.03463,0.5824,-0.49516,0.5013698630136987,12.661025989919395,14.35
1290,AAPL,2025-09-19,215.0,18.1,call,84,3917,0.28385,0.56206,0.00917,-0.0578,0.59676,0.51352,0.5013698630136987,19.931767386918608,18.1
1291,AAPL,2025-09-19,215.0,16.32,put,186,5776,0.28934,-0.43758,0.00899,-0.0337,0.59667,-0.55382,0.5013698630136987,14.694079019377043,16.32
1292,AAPL,2025-09-19,220.0,15.7,call,279,4643,0.27791,0.51558,0.00947,-0.05649,0.60362,0.47661,0.5013698630136987,17.188607816505808,15.7
1293,AAPL,2025-09-19,220.0,19.0,put,219,7175,0.28614,-0.48257,0.0092,-0.03228,0.60351,-0.61477,0.5013698630136987,16.999134311472417,19.0
1294,AAPL,2025-09-19,225.0,13.3,call,332,5163,0.27333,0.46849,0.00961,-0.05473,0.6022,0.43753,0.5013698630136987,14.742324841294533,13.3
1295,AAPL,2025-09-19,225.0,21.65,put,57,9553,0.28294,-0.52777,0.00929,-0.03024,0.60262,-0.67702,0.5013698630136987,19.51631795362009,21.65
1296,AAPL,2025-09-19,230.0,11.22,call,87,3766,0.26815,0.42096,0.00963,-0.05221,0.59219,0.39703,0.5013698630136987,12.478908174201834,11.22
1297,AAPL,2025-09-19,230.0,24.85,put,39,3816,0.28263,-0.5711,0.00917,-0.02811,0.59446,-0.73921,0.5013698630136987,22.41949525685976,24.85
1298,AAPL,2025-09-19,235.0,9.25,call,60,3583,0.26327,0.37396,0.0095,-0.04915,0.57368,0.35591,0.5013698630136987,10.454102339125782,9.25
